实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2019-03-30,20181231,000529,母公司报表(单季度),9395219.79
2019-03-30,20181231,000529,合并报表(单季度),63042090.71
2019-03-30,20181231,000529,合并报表,167163643.37
2019-04-20,20181231,000530,合并报表,110503175.9
2019-04-20,20181231,000530,母公司报表,162140685.43
2019-04-20,20181231,000530,母公司报表(单季度),69352105.31
2019-04-20,20181231,000530,合并报表(单季度),37068064.12
2019-03-29,20181231,000531,母公司报表,538809303.49
2019-03-29,20181231,000531,母公司报表(单季度),-12054074.56
2019-03-29,20181231,000531,合并报表(单季度),9062512.4
2019-03-29,20181231,000531,合并报表,81940695.73
2019-03-30,20181231,000532,母公司报表(单季度),12424945.54
2019-03-30,20181231,000532,合并报表(单季度),34076862.31
2019-03-30,20181231,000532,母公司报表,17774766.2
2019-03-30,20181231,000532,合并报表,54669254.96
2019-04-30,20181231,000533,母公司报表,-835093175.96
2019-04-30,20181231,000533,合并报表,-967754653.0
2019-04-30,20181231,000533,母公司报表(单季度),-813168114.18
2019-04-30,20181231,000533,合并报表(单季度),-945845352.42
2019-04-25,20181231,000534,合并报表,61227938.23
2019-04-25,20181231,000534,合并报表(单季度),45162451.46
2019-04-25,20181231,000534,母公司报表(单季度),2135557.28
2019-04-25,20181231,000534,母公司报表,29489448.45
2019-04-30,20181231,000535,母公司报表,176670.23
2019-04-30,20181231,000535,合并报表,-34565472.48
2019-04-30,20181231,000536,合并报表,-4966376035.17
2019-04-30,20181231,000536,母公司报表,-1120964507.85
2019-04-30,20181231,000536,母公司报表(单季度),-1493485430.77
2019-04-30,20181231,000536,合并报表(单季度),-4505871873.64
2019-04-26,20181231,000537,母公司报表,1664503988.22
2019-04-26,20181231,000537,母公司报表(单季度),-48839881.62
2019-04-26,20181231,000537,合并报表(单季度),195481740.42
2019-04-26,20181231,000537,合并报表,2502375865.78
2019-03-22,20181231,000538,母公司报表,1074919550.3
2019-03-22,20181231,000538,母公司报表(单季度),397425888.4
2019-03-22,20181231,000538,合并报表(单季度),574410586.79
2019-03-22,20181231,000538,合并报表,3306564317.09
2019-04-12,20181231,000539,母公司报表,1176035572.0
2019-04-12,20181231,000539,合并报表,474461997.0
2019-04-12,20181231,000539,母公司报表(单季度),-176484421.0
2019-04-12,20181231,000539,合并报表(单季度),-464359591.0
2019-04-25,20181231,000540,母公司报表(单季度),-8987781257.35
2019-04-25,20181231,000540,合并报表(单季度),-3264009512.49
2019-04-25,20181231,000540,母公司报表,-525681311.71
2019-04-25,20181231,000540,合并报表,1466851255.79
2019-03-29,20181231,000541,合并报表,377615133.62
2019-03-29,20181231,000541,母公司报表(单季度),47186041.32
2019-03-29,20181231,000541,合并报表(单季度),53948290.11
2019-03-29,20181231,000541,母公司报表,365031838.42
2019-04-27,20181231,000543,母公司报表(单季度),50384629.07
2019-04-27,20181231,000543,合并报表,556267729.59
2019-04-27,20181231,000543,母公司报表,311201075.47
2019-04-27,20181231,000543,合并报表(单季度),255682119.13
2019-04-13,20181231,000544,合并报表,414322454.71
2019-04-13,20181231,000544,母公司报表(单季度),215132469.8
2019-04-13,20181231,000544,合并报表(单季度),143805127.39
2019-04-13,20181231,000544,母公司报表,488307736.86
2019-03-29,20181231,000545,母公司报表(单季度),129182470.23
2019-03-29,20181231,000545,合并报表(单季度),20972975.59
2019-03-29,20181231,000545,合并报表,102044942.78
2019-03-29,20181231,000545,母公司报表,124977219.31
2019-04-27,20181231,000546,母公司报表,176641690.37
2019-04-27,20181231,000546,合并报表,374619215.17
2019-04-27,20181231,000546,合并报表(单季度),5065504.89
2019-04-27,20181231,000546,母公司报表(单季度),8172064.52
2019-04-20,20181231,000547,合并报表,448256765.43
2019-04-20,20181231,000547,母公司报表(单季度),65317340.99
2019-04-20,20181231,000547,合并报表(单季度),211424569.8
2019-04-20,20181231,000547,母公司报表,41460790.67
2019-03-23,20181231,000548,母公司报表,59667119.59
2019-03-23,20181231,000548,合并报表,40242355.88
2019-03-23,20181231,000548,母公司报表(单季度),23219539.04
2019-03-23,20181231,000548,合并报表(单季度),14067962.47
2019-03-28,20181231,000550,合并报表(单季度),-126953766.0
2019-03-28,20181231,000550,合并报表,91833346.0
2019-03-28,20181231,000550,母公司报表(单季度),-164356819.0
2019-03-28,20181231,000550,母公司报表,438890446.0
2019-03-25,20181231,000551,母公司报表,19799144.53
2019-03-25,20181231,000551,合并报表,86106437.88
2019-03-25,20181231,000551,合并报表(单季度),5927071.07
2019-03-25,20181231,000551,母公司报表(单季度),-7111060.64
2019-03-26,20181231,000552,合并报表,572784668.0
2019-03-26,20181231,000552,母公司报表(单季度),110334142.37
2019-03-26,20181231,000552,合并报表(单季度),80113878.54
2019-03-26,20181231,000552,母公司报表,661238690.88
2019-03-21,20181231,000553,母公司报表(单季度),-127956000.0
2019-03-21,20181231,000553,合并报表(单季度),-139980000.0
2019-03-21,20181231,000553,母公司报表,323396000.0
2019-03-21,20181231,000553,合并报表,2402462000.0
2019-03-30,20181231,000554,母公司报表(单季度),5349144.2
2019-03-30,20181231,000554,合并报表(单季度),689434.71
2019-03-30,20181231,000554,母公司报表,6833804.87
2019-03-30,20181231,000554,合并报表,1876962.28
2019-03-28,20181231,000555,母公司报表(单季度),-54143912.24
2019-03-28,20181231,000555,合并报表(单季度),-254259733.62
2019-03-28,20181231,000555,母公司报表,-34347565.83
2019-03-28,20181231,000555,合并报表,42096244.42
2019-04-29,20181231,000557,合并报表,147362646.5
2019-04-29,20181231,000557,母公司报表(单季度),-3115910.67
2019-04-29,20181231,000557,合并报表(单季度),64806444.76
2019-04-29,20181231,000557,母公司报表,-22649136.64
2019-04-26,20181231,000558,合并报表(单季度),-80774991.52
2019-04-26,20181231,000558,合并报表,-61123353.8
2019-04-26,20181231,000558,母公司报表,-64825745.95
2019-04-26,20181231,000558,母公司报表(单季度),-9517534.92
2019-03-28,20181231,000559,母公司报表(单季度),915458.71
2019-03-28,20181231,000559,合并报表,722596037.47
2019-03-28,20181231,000559,母公司报表,696699190.08
2019-03-28,20181231,000559,合并报表(单季度),142645325.03
2019-04-09,20181231,000560,母公司报表,88192218.62
2019-04-09,20181231,000560,母公司报表(单季度),70109599.86
2019-04-09,20181231,000560,合并报表(单季度),128836467.04
2019-04-09,20181231,000560,合并报表,631006557.23
2019-04-12,20181231,000561,母公司报表,78556412.86
2019-04-12,20181231,000561,母公司报表(单季度),61007404.75
2019-04-12,20181231,000561,合并报表(单季度),79393249.07
2019-04-12,20181231,000561,合并报表,86505445.73
2019-04-26,20181231,000563,合并报表(单季度),83195575.65
2019-04-26,20181231,000563,合并报表,319474221.09
2019-04-30,20181231,000564,合并报表(单季度),-5030861.46
2019-04-30,20181231,000564,母公司报表(单季度),285903452.99
2019-04-30,20181231,000564,母公司报表,118420418.46
2019-04-30,20181231,000564,合并报表,762446096.96
2019-03-21,20181231,000565,合并报表(单季度),28036.61
2019-03-21,20181231,000565,合并报表,45221577.87
2019-03-21,20181231,000565,母公司报表(单季度),15698886.21
2019-03-21,20181231,000565,母公司报表,58314839.29
2019-04-26,20181231,000566,母公司报表,-54952271.31
2019-04-26,20181231,000566,合并报表,119569203.64
2019-04-26,20181231,000566,合并报表(单季度),-109441529.59
2019-04-26,20181231,000566,母公司报表(单季度),-5998883.89
2019-04-29,20181231,000567,母公司报表,201548954.5
2019-04-29,20181231,000567,母公司报表(单季度),80678116.46
2019-04-29,20181231,000567,合并报表(单季度),44282196.94
2019-04-29,20181231,000567,合并报表,120627881.06
2019-04-26,20181231,000568,合并报表(单季度),734607652.34
2019-04-26,20181231,000568,母公司报表,2557982335.55
2019-04-26,20181231,000568,合并报表,3485643008.98
2019-04-26,20181231,000568,母公司报表(单季度),2159702214.56
2019-04-11,20181231,000570,合并报表(单季度),38711974.0
2019-04-11,20181231,000570,母公司报表,64278399.85
2019-04-11,20181231,000570,合并报表,62021374.04
2019-04-11,20181231,000570,母公司报表(单季度),45947908.73
2019-04-29,20181231,000571,合并报表,-878214551.22
2019-04-29,20181231,000571,合并报表(单季度),-861454106.38
2019-04-29,20181231,000571,母公司报表,-48294726.87
2019-04-29,20181231,000571,母公司报表(单季度),-67941012.99
2019-04-23,20181231,000572,合并报表,-1637180342.11
2019-04-23,20181231,000572,母公司报表(单季度),177697159.49
2019-04-23,20181231,000572,合并报表(单季度),-1159877827.82
2019-04-23,20181231,000572,母公司报表,174457711.88
2019-04-13,20181231,000573,母公司报表,23385114.21
2019-04-13,20181231,000573,合并报表(单季度),99327073.99
2019-04-13,20181231,000573,母公司报表(单季度),39646130.96
2019-04-13,20181231,000573,合并报表,52047809.13
2019-03-23,20181231,000576,母公司报表,-22060675.96
2019-03-23,20181231,000576,合并报表,98071166.44
2019-03-23,20181231,000576,母公司报表(单季度),-6037877.41
2019-03-23,20181231,000576,合并报表(单季度),136515292.12
2019-04-23,20181231,000581,母公司报表,2190550045.98
2019-04-23,20181231,000581,母公司报表(单季度),282182153.64
2019-04-23,20181231,000581,合并报表,2396077415.21
2019-04-23,20181231,000581,合并报表(单季度),340447216.38
2019-04-24,20181231,000582,母公司报表,271789852.6
2019-04-24,20181231,000582,合并报表,645769417.5
2019-04-24,20181231,000582,母公司报表(单季度),94823341.93
2019-04-24,20181231,000582,合并报表(单季度),143489331.79
2019-03-06,20181231,000584,母公司报表,14153756.09
2019-03-06,20181231,000584,合并报表(单季度),19629842.13
2019-03-06,20181231,000584,母公司报表(单季度),121850114.19
2019-03-06,20181231,000584,合并报表,120349023.83
2019-03-29,20181231,000585,母公司报表(单季度),-29940528.94
2019-03-29,20181231,000585,合并报表(单季度),-17968556.24
2019-03-29,20181231,000585,母公司报表,-9772686.91
2019-03-29,20181231,000585,合并报表,14596076.43
2019-04-09,20181231,000586,母公司报表,-8166542.83
2019-04-09,20181231,000586,合并报表(单季度),-1010843.68
2019-04-09,20181231,000586,合并报表,-2896982.79
2019-04-09,20181231,000586,母公司报表(单季度),-2642201.64
2019-04-30,20181231,000587,母公司报表(单季度),-50941063.93
2019-04-30,20181231,000587,合并报表(单季度),-2678641436.22
2019-04-30,20181231,000587,合并报表,-2847056067.29
2019-04-30,20181231,000587,母公司报表,1529518818.85
2019-04-27,20181231,000588,合并报表,144477173.38
2019-04-27,20181231,000588,母公司报表,-5181309.74
2019-04-27,20181231,000588,母公司报表(单季度),-2028128.68
2019-04-27,20181231,000588,合并报表(单季度),137079547.78
2019-04-20,20181231,000589,合并报表(单季度),24584350.64
2019-04-20,20181231,000589,母公司报表,141997471.41
2019-04-20,20181231,000589,合并报表,88173143.99
2019-04-20,20181231,000589,母公司报表(单季度),56693509.33
2019-04-20,20181231,000590,母公司报表(单季度),-38858207.78
2019-04-20,20181231,000590,合并报表,-38180406.48
2019-04-20,20181231,000590,母公司报表,-36613407.34
2019-04-20,20181231,000590,合并报表(单季度),-26971789.5
2019-03-29,20181231,000591,母公司报表,350506978.28
2019-03-29,20181231,000591,母公司报表(单季度),350231242.74
2019-03-29,20181231,000591,合并报表(单季度),143420584.23
2019-03-29,20181231,000591,合并报表,862121077.02
2019-04-30,20181231,000592,合并报表,26348520.76
2019-04-30,20181231,000592,母公司报表(单季度),786773.05
2019-04-30,20181231,000592,合并报表(单季度),-53599852.89
2019-04-30,20181231,000592,母公司报表,73050592.46
2019-04-30,20181231,000593,母公司报表,-212109297.63
2019-04-30,20181231,000593,合并报表,-185633136.73
2019-04-30,20181231,000593,合并报表(单季度),-203009705.22
2019-04-30,20181231,000593,母公司报表(单季度),-236666196.72
2019-05-01,20181231,000594,母公司报表,-1679100997.36
2019-05-01,20181231,000594,合并报表,-1720161514.31
2019-05-01,20181231,000594,母公司报表(单季度),-1676956373.07
2019-05-01,20181231,000594,合并报表(单季度),-1712268064.14
2019-04-30,20181231,000595,母公司报表,-90719438.56
2019-04-30,20181231,000595,合并报表,-98194424.06
2019-04-30,20181231,000595,母公司报表(单季度),-69056297.76
2019-04-30,20181231,000595,合并报表(单季度),-90698614.27
2019-04-27,20181231,000596,合并报表,1695231643.05
2019-04-27,20181231,000596,母公司报表(单季度),967283453.96
2019-04-27,20181231,000596,合并报表(单季度),439506396.07
2019-04-27,20181231,000596,母公司报表,1562802904.03
2019-04-03,20181231,000597,母公司报表,358566936.05
2019-04-03,20181231,000597,合并报表(单季度),38487313.27
2019-04-03,20181231,000597,合并报表,195199719.21
2019-04-03,20181231,000597,母公司报表(单季度),175564190.66
2019-03-08,20181231,000598,合并报表(单季度),138566477.87
2019-03-08,20181231,000598,母公司报表,608191288.18
2019-03-08,20181231,000598,合并报表,988029859.63
2019-03-08,20181231,000598,母公司报表(单季度),-33601061.27
2019-04-29,20181231,000599,母公司报表(单季度),21517728.1
2019-04-29,20181231,000599,合并报表(单季度),-26380171.38
2019-04-29,20181231,000599,合并报表,27510368.94
2019-04-29,20181231,000599,母公司报表,1463929.75
2019-03-16,20181231,000600,母公司报表,325753931.11
2019-03-16,20181231,000600,母公司报表(单季度),6943988.81
2019-03-16,20181231,000600,合并报表(单季度),148790635.63
2019-03-16,20181231,000600,合并报表,431841768.21
2019-04-26,20181231,000601,合并报表(单季度),34206535.91
2019-04-26,20181231,000601,合并报表,302915113.64
2019-04-26,20181231,000601,母公司报表,387552075.19
2019-04-26,20181231,000601,母公司报表(单季度),31580015.31
2019-04-23,20181231,000603,母公司报表,239794036.32
2019-04-23,20181231,000603,母公司报表(单季度),144387650.28
2019-04-23,20181231,000603,合并报表(单季度),158821748.01
